           G101       0.424853        2123.38     0.00987266              0        3053.11          14617
           W635        0.34531        2138.65     0.00627127              0        559.167        2675.34
           W629       0.282013         2139.6              0              0        1426.25        6823.89
           W624       0.316199        2138.68     0.00569397              0        1429.48        6839.37
           W622       0.329273        2137.87      0.0101909              0        1389.76        6649.34
            W49       0.413449        2131.98      0.0202435              0        686.795        3288.09
           W615       0.323942        2133.11      0.0134325              0        364.274        1743.99
           W612        0.29976        2131.19      0.0223519              0        1248.57        5977.62
           W609       0.308803        2133.98       0.016618              0        1132.09        5419.95
          W1014       0.298543        2131.45      0.0143306              0        910.205        4357.68
           W608       0.342304        2134.78       0.015804              0        1341.77        6423.83
           W605       0.355249        2136.84      0.0136592              0        948.101         4536.2
           G898       0.611666        2102.17      0.0717939              0        1121.59        5369.71
           W634       0.380496        2138.97     0.00424028              0        769.763        3682.94
           W604        0.39711         2137.4      0.0135531              0        703.722        3366.96
           W599       0.358279        2139.28     0.00602478              0         1103.5        5279.71
           W592       0.401059        2139.29      0.0084968              0        707.531        3385.19
           W589         0.3639        2138.36     0.00741911              0        1175.36        5623.53
           W956       0.256988        2130.01      0.0247129              0        1063.63        5092.21
           W588       0.321846        2137.93     0.00829935              0        696.797        3333.83
           W586       0.259578        2136.88      0.0105849              0        1146.71        5486.44
           W580       0.317148        2132.24      0.0150806              0        811.887        3886.98
           W576       0.350681         2133.1      0.0262128              0        1156.09        5534.87
            G67       0.522397         2115.8      0.0486272              0        1966.07        9412.74
           W573       0.401025        2135.52       0.012613              0        941.733        4505.73
           W572        0.32803        2136.21     0.00702697              0        959.084        4588.74
           W571       0.276054        2136.83       0.019254              0        1195.82         5721.4
           W688       0.332474        2136.52     0.00872933              0        1009.21        4828.58
           W569       0.274127        2137.89      0.0192736              0        1045.77         5003.5
           W862       0.251851        2136.53     0.00498116              0        945.049        4521.59
           W566        0.38217        2139.02     0.00457438              0        458.313         2192.8
           W564        0.29203        2139.46              0              0        942.534        4509.56
           W558       0.411762        2139.29     0.00674306              0        761.838        3645.02
           W555       0.294426        2138.36     0.00794544              0        1083.22        5182.66
           W554       0.347094        2137.92      0.0134266              0        710.867        3401.15
           W551        0.35969        2136.25      0.0103694              0        940.728        4500.92
           W547       0.344997        2133.16      0.0177782              0        1166.14        5582.97
           W546       0.336694        2132.24      0.0160014              0        1003.15        4802.66
           W545       0.359246        2131.26      0.0212688              0        696.698         3335.5
           W544        0.29518        2131.12      0.0207694              0        1085.38        5196.33
           W674       0.268266        2136.03     0.00421748              0        1202.91        5755.35
           W542       0.306769        2133.04      0.0177974              0        1563.31        7484.46
           W585       0.348257        2136.26      0.0113954              0        905.644        4333.06
           W537       0.384222        2136.77     0.00929498              0        1002.38         4795.9
           W682       0.339434        2131.89      0.0107518              0        1065.36         5100.5
           W533       0.512205        2138.64     0.00570002              0        739.634        3538.78
           W529       0.375318        2139.52              0              0        438.176        2096.46
           W525        0.41328        2139.41     0.00765205              0        631.784        3022.77
           W617       0.351246        2134.78      0.0109681              0        1167.85        5591.18
           W514       0.283077        2133.96      0.0173892              0         1374.1        6578.61
           G122       0.516316        2109.73      0.0798843              0        1115.36        5339.88
            W89       0.370797        2132.71      0.0178187              0        900.408        4310.77
           W510       0.373833        2130.99      0.0208277              0        1135.26        5435.13
           W509       0.376029        2131.98      0.0110655              0        1194.38        5718.19
            G14       0.629805        2116.92      0.0891367              0        1415.23        6775.54
           W503       0.333168        2136.64     0.00963091              0        1238.63        5926.22
           W496       0.375723        2139.27     0.00895616              0        690.905        3305.64
           W553       0.297481        2137.43     0.00740228              0        1417.24         6780.8
           W494       0.405714        2139.46              0              0         166.85        798.295
           W492       0.350186         2139.4      0.0118034              0         889.17        4254.24
           W491       0.359883        2139.28     0.00572256              0        803.288        3843.34
           W484       0.355741        2136.68      0.0095491              0        662.015        3167.42
           W481       0.398259        2134.64       0.016143              0        1022.81        4896.78
           W479         0.3591        2132.97      0.0177325              0        955.042        4572.34
           W472       0.356452        2134.39      0.0145645              0        1013.77        4853.49
           W471       0.335374        2135.14      0.0121592              0        808.257        3867.11
           W469       0.346897        2136.45      0.0152083              0         1198.5        5734.22
           W550       0.329251        2135.57      0.0119077              0        1201.42         5748.2
           W465       0.286359        2138.32      0.0068547              0        1216.17        5818.76
           G849       0.875246        2115.56      0.0400969              0        2067.92        9900.31
           W460       0.401963        2139.27     0.00574679              0        924.115        4421.43
           W201         0.3847        2129.86       0.028947              0        1224.02        5860.11
           W458       0.348152        2139.21     0.00964588              0        1092.63        5227.72
           G476       0.426757        2127.51     -0.0545941              0        2885.44        13814.3
           W457       0.389928        2139.09     0.00961198              0        936.958        4482.89
           W456       0.267401         2138.9       0.010066              0         888.88        4252.86
           W453       0.410431        2137.97      0.0057352              0        732.087        3502.68
           W452       0.252996        2137.54       0.016581              0        1332.17        6373.77
           W451       0.356189        2137.04      0.0142928              0        1155.89        5530.38
           W450       0.528209        2136.49      0.0105466              0         736.01        3521.44
           W390        0.38018        2138.64        0.01311              0        787.496        3767.78
           W447       0.272443        2134.45      0.0133543              0        1291.69        6184.08
          W1034       0.287125         2133.7      0.0124822              0        1360.63        6514.11
           W441       0.311013        2131.54      0.0184806              0        1437.66        6882.92
           W727       0.274637        2138.44      0.0110979              0         1120.5        5361.05
           W440       0.341798        2132.47       0.015929              0        1011.86        4844.37
           W567       0.401063        2138.71     0.00691099              0        1149.06         5497.7
           W855       0.273976        2132.65      0.0108735              0        1021.68        4891.36
           W611       0.362692        2132.18      0.0144127              0        1378.09        6597.71
           W435       0.282756         2136.2     0.00816185              0        1334.68        6385.79
           W630        0.33888         2139.6              0              0        906.389        4336.63
           W433       0.376676        2137.26     0.00582987              0        1074.57        5141.31
           W721       0.291472        2135.65      0.0118347              0         882.26        4221.18
           W432       0.305718        2137.69     0.00786141              0        1098.67        5256.61
           W802       0.333181        2138.18      0.0132968              0        557.554        2667.62
           W429       0.402557        2138.63     0.00682627              0        994.276        4757.12
           W698       0.351913         2139.3     0.00774615              0        836.153        4000.58
           W428       0.364148        2138.82     0.00251351              0        1013.23        4847.79
           W427       0.410441        2138.95     0.00884054              0        651.113        3115.25
           W421       0.306622         2138.4     0.00757297              0        945.533        4523.91
           W645       0.292487        2132.12      0.0147159              0        1949.62        9333.98
           W418       0.348697        2137.29      0.0107698              0        1161.04           5555
           W414       0.350201        2134.94      0.0141602              0        1195.41        5723.14
           W413       0.343121         2134.2      0.0129203              0        1293.61        6193.28
           W412       0.382514        2133.39      0.0186194              0        839.187        4017.68
           W299       0.268315        2134.57      0.0143196              0        1355.94        6491.68
           W409       0.354446        2130.63      0.0262579              0        1177.45        5637.15
           W406       0.352514        2132.16      0.0125786              0         987.81        4729.22
           W405       0.316553        2133.03      0.0152198              0         897.47        4296.71
           W397       0.309504        2137.75     0.00574637              0         738.49        3533.31
           W396       0.330334        2138.07     0.00665164              0        861.449        4121.61
           W394       0.320063        2138.51     0.00619912              0        976.065        4669.99
           W654       0.278149         2136.7     0.00769102              0        1627.33        7785.98
           W391       0.346669         2138.7     0.00703237              0        1118.62        5352.04
           W389       0.324754        2138.52     0.00807597              0        996.568        4768.09
           W388       0.315794        2138.33     0.00779028              0        916.897         4386.9
           W360       0.329104        2138.13     0.00840091              0        933.377        4465.75
           W387       0.356879        2138.09     0.00805796              0        988.318        4728.61
           W385       0.372649        2137.41     0.00867452              0        827.784        3960.54
           W382       0.339254        2135.92       0.013635              0        817.569        3911.66
           W623        0.33129         2138.3     0.00795562              0        1064.73        5094.23
           W380       0.267166        2134.62      0.0169406              0        1203.87        5763.62
           W379       0.406296        2133.88      0.0130127              0        632.971         3030.4
           W113       0.333656        2132.67      0.0176919              0        680.191        3256.47
           G742       0.760138        2125.76       0.032187              0        1147.26         5492.6
           W378       0.369089        2133.08      0.0144209              0        825.492        3952.11
           W375       0.336939        2130.31      0.0332887              0        1076.06        5151.74
           W952       0.254146        2127.86      0.0165722              0        1433.07        6860.94
           W970       0.311091         2135.6     0.00895217              0        1005.93        4812.86
           W370       0.294434        2133.46      0.0130206              0        1444.73        6916.76
           W369       0.334676         2134.2      0.0107384              0        1233.84         5907.1
           W366       0.332792        2136.07      0.0172564              0        1472.94        7047.29
           W365        0.31456        2136.57      0.0085052              0        484.459         2317.9
           W539       0.303828        2135.46      0.0104705              0        1536.13        7349.64
           W358       0.318503        2138.32     0.00637358              0        935.037        4473.69
           W470       0.341538        2135.82      0.0114844              0        1357.95        6497.11
           W350       0.331057         2136.6      0.0109923              0        960.333        4594.72
           W349       0.294984         2136.1      0.0089719              0        652.097        3119.96
           W345       0.394305        2133.51       0.015026              0        873.144        4180.25
           W344       0.376808        2132.71      0.0111757              0        883.171        4228.25
           W342       0.412154        2130.92      0.0364754              0        411.131        1968.32
           W340       0.292775        2129.44      0.0174082              0        1144.33        5478.56
           W415       0.353816        2135.62      0.0107599              0        1038.82        4970.27
           W333       0.291676        2135.07      0.0104328              0         813.99        3897.04
           W367       0.304374        2135.51      0.0182853              0        1222.43        5848.75
           W332       0.285607        2135.63     0.00819731              0           1388        6640.92
           W420       0.393663        2138.09      0.0077745              0         749.91        3587.95
           W407       0.368197        2131.23      0.0142706              0        951.184        4553.87
           W327       0.312924         2137.5     0.00879138              0        1096.12        5244.41
           W325       0.349238        2137.82      0.0104058              0        1151.29        5508.35
           W330       0.283864        2136.56      0.0117222              0        1259.27           6025
           W988       0.377315        2127.51      0.0382965              0        306.801        1468.84
          W1019       0.285189        2127.44      0.0251595              0        1414.52        6772.11
           W322       0.293888        2137.82       0.017906              0        806.021        3856.42
           W454       0.360353        2138.34     0.00581613              0        239.518        1145.98
           W320       0.316048        2137.52     0.00528665              0         981.22        4694.65
           W313       0.292704        2134.49     0.00546287              0        742.035        3552.55
           W310       0.349836        2132.27      0.0276115              0        624.956        2992.02
           W309       0.330326        2131.41      0.0328468              0        1012.63        4848.07
           W306       0.340583        2128.95      0.0192037              0        430.004        2058.68
           W300       0.357193        2133.95      0.0121335              0        1050.78         5030.7
           W437       0.344978        2134.89      0.0131515              0        658.209        3151.23
           W294       0.343322        2136.75      0.0199594              0        548.143        2622.59
           W459        0.38357        2139.27     0.00999505              0        718.414        3437.26
           W292       0.378741        2137.19      0.0087585              0        929.783        4448.55
           W578       0.312903        2131.19      0.0210108              0        649.616        3110.09
           W291       0.266579        2137.32      0.0211788              0        1228.39        5877.26
           W652       0.271602         2135.4      0.0123065              0        699.399        3346.28
           W288       0.246015        2137.32      0.0111289              0        1861.83        8907.94
           W284       0.327369        2136.46     0.00926982              0        614.052        2937.94
           W281       0.288889        2135.17     0.00799658              0        859.125        4110.49
           W278       0.311309        2133.32      0.0268351              0        1099.47        5263.81
           W296       0.278612        2136.06      0.0135288              0        1192.53        5705.65
           W274       0.335896           2130      0.0144695              0        1065.49        5101.12
           W272       0.254686        2128.39      0.0280447              0        1123.06        5376.75
           W271       0.309244        2129.37      0.0220323              0        1231.59        5896.32
           W269       0.350852        2131.16      0.0135982              0        847.247        4056.26
           W329       0.371384        2136.94     0.00861335              0        555.263        2656.66
           W295       0.267653        2136.44      0.0161725              0        1689.76        8084.66
           W266       0.347056        2133.39     0.00907033              0        976.007        4672.71
           W265       0.313804        2134.01      0.0129651              0        1206.55        5776.46
          W1134       0.254898        2130.39      0.0211286              0        1101.58        5273.89
           W376        0.34272         2131.3       0.022569              0        490.625         2348.9
           W260       0.324346        2136.19      0.0147293              0        879.086        4205.99
           W258       0.242611        2136.63      0.0113268              0        1472.81        7046.69
           W256       0.267009        2136.82      0.0131537              0        1113.59        5327.99
           W254       0.238904        2136.76       0.016865              0        1819.69        8706.32
           W249        0.25369        2135.53     0.00958049              0        1659.67        7940.71
           W740       0.329274        2136.79     0.00530348              0        1328.69        6357.14
           W246       0.270427        2134.05     0.00993934              0        1274.27        6100.65
           W240       0.350521        2129.44      0.0157712              0        1353.31        6479.06
            G49       0.544843        2118.53      0.0384069              0        1565.25        7493.75
           W448       0.340295        2135.19      0.0114419              0        1237.29        5919.83
           W237       0.344058        2128.76      0.0209645              0         668.23        3199.21
           W236       0.280895        2129.68      0.0298833              0        1709.83        8185.97
           W231       0.354029        2133.39       0.013786              0        631.001        3020.97
            G45       0.567704        2119.97      0.0644374              0        1613.36         7724.1
           W228       0.386986        2134.88      0.0114761              0        547.482        2621.11
           W226       0.306264        2135.57      0.0105286              0        758.877        3630.85
           W221       0.290998         2136.2      0.0113788              0        1244.76        5955.57
           W220       0.293663        2136.14      0.0169004              0        1370.28        6556.09
           W219       0.278644        2136.02      0.0130347              0        1163.05        5564.63
           W974        0.30563        2134.97     0.00797869              0        564.665        2703.38
           W705        0.30164        2137.54     0.00917463              0        1522.67        7285.23
           W215       0.336374        2134.91      0.0155187              0         1616.4        7738.64
           W192       0.385266        2134.88     0.00831259              0        802.551        3842.28
           W259        0.28481        2136.44      0.0128716              0        1001.01        4789.35
           W213       0.302199        2133.98     0.00411719              0        1485.16         7110.3
           G390       0.542743        2116.56      0.0381666              0         1279.2        6124.26
           G690       0.339883        2111.08     -0.0355351              0         2941.4        14082.2
           W701       0.277504        2138.91     0.00402972              0        1548.73        7409.89
           W209       0.324168         2131.4      0.0136318              0        867.246        4152.01
           W841        0.32323        2136.19     0.00597107              0        707.417        3384.64
           W207       0.331518        2129.74        0.01287              0        1323.82         6337.9
           W475       0.366385        2131.79      0.0170471              0        1077.93        5160.69
           W206       0.313854        2128.82      0.0165581              0        950.372        4549.98
           W205       0.275931        2127.84      0.0310959              0        1535.64        7352.02
           W203       0.332397        2128.08      0.0352472              0        1180.61        5652.27
           W198       0.299005        2132.09      0.0227221              0        1303.49        6240.55
           W308       0.296773        2130.49      0.0317052              0        1687.11        8077.19
           W195       0.311752        2133.76     0.00978713              0        1099.15        5262.27
           W402       0.320283        2135.26     0.00918415              0        1658.84        7936.72
           W193       0.349726        2134.57     0.00982165              0        563.632        2698.43
           G142       0.470094        2122.82     -0.0645401              0        2713.35        12990.4
           W191       0.342421        2135.13      0.0097556              0        1004.24        4804.82
           W190       0.335363        2135.32     0.00984142              0        961.651        4601.03
           W907         0.2377        2135.95     0.00857117              0        1527.15        7306.67
           W183       0.335237         2134.9      0.0114412              0        522.423        2501.14
           W978       0.317178        2133.36     0.00925874              0         637.05        3049.93
           W518       0.335333        2136.81      0.0091725              0        740.199        3541.49
           W181       0.295832        2134.22      0.0133323              0        823.326        3941.74
           W180       0.320493        2133.79      0.0128108              0        922.501        4416.55
           G763       0.692449        2126.93     -0.0234342              0        1762.61        8438.64
           W225       0.259278        2135.82      0.0250173              0        878.907        4205.14
           W732        0.34495        2139.05     0.00431843              0         798.28        3819.38
           W179        0.34647         2133.3        0.01048              0        924.037         4423.9
           W178       0.287014        2132.75      0.0152647              0        1253.97        6003.49
           G241       0.830077        2112.55      0.0284745              0        1547.84        7410.41
           W175       0.266684        2130.72      0.0289094              0         1381.8        6615.46
           W708       0.265317        2135.85     0.00682282              0        978.736        4682.77
           W172       0.333579        2128.15      0.0191014              0        578.415        2769.21
           W170       0.362824        2126.36       0.046574              0        611.627        2928.21
           W168       0.284749        2128.26      0.0461863              0        604.905        2896.03
            G83        0.50745        2116.53      0.0336693              0        2414.48        11559.5
           W805       0.324569        2137.43      0.0100431              0        886.825        4243.02
           W165        0.41598        2130.67       0.028161              0        976.097        4673.14
           W160       0.428095        2133.45     0.00921559              0        352.076        1685.59
           W159       0.342524        2133.83      0.0114221              0        773.327        3702.37
           W156       0.426212        2134.57      0.0147633              0        449.548        2152.25
           W154       0.420074        2134.76       0.019263              0        683.912        3274.28
           W162       0.525831        2132.52      0.0209949              0        327.805        1569.39
           W153       0.387148        2134.77      0.0147548              0        686.679        3287.53
           G102       0.441162        2124.15    -0.00154132              0        2485.11        11897.7
           W403         0.2585        2134.58      0.0135525              0        1498.67        7174.99
           W148       0.319485        2133.85      0.0143993              0        1478.74        7079.58
           W234       0.360083        2131.35      0.0208078              0        689.789        3302.42
           W145       0.345811        2132.56      0.0157033              0        583.268        2792.44
           W142       0.348803        2130.71      0.0222315              0         1093.1         5233.3
           W381       0.304905         2135.3      0.0129815              0        1089.18        5211.18
           W523       0.361799        2138.97      0.0102262              0        491.313        2350.69
           W141       0.297198        2129.98      0.0223451              0        803.113        3844.97
           W337       0.292698        2132.22      0.0195998              0        1022.37        4894.65
           W138       0.230215        2127.41      0.0327684              0        1744.75        8353.14
           W137       0.295165        2126.43      0.0404118              0        1086.18        5200.17
           G107        1.34741         2124.9      0.0599671              0        1819.83        8712.59
           W631       0.397096        2139.53              0              0        682.189        3263.94
           W356       0.325357        2138.26      0.0101454              0         1366.3        6537.07
           W134       0.387836        2127.46      0.0415831              0        731.271        3501.02
           W133       0.332485        2128.32       0.046261              0        1210.42        5794.98
           W132       0.348754        2129.12      0.0375583              0        776.944        3719.68
           W131       0.366465        2129.86      0.0184974              0        869.869        4164.57
           W497       0.351664        2139.08     0.00527908              0        674.821        3228.69
           W130       0.321083        2130.54      0.0116985              0        361.365        1730.07
           W877       0.276356        2134.64       0.013683              0        1536.04        7353.92
           W126       0.398114        2132.65      0.0128199              0        661.152        3165.32
           W125       0.353997        2133.02      0.0150475              0        905.009         4332.8
           W124        0.33933        2133.33      0.0194083              0        899.973        4308.69
           W123       0.284879        2133.58      0.0134572              0        1292.11        6186.07
           W122       0.419713        2133.77      0.0149016              0        1251.59        5992.09
           W121       0.328382        2133.89      0.0252633              0        1147.64        5494.43
           W423       0.396638        2138.83     0.00642828              0        605.225         2895.7
           W119       0.401124        2133.96      0.0165522              0        530.455        2539.59
           W117       0.391804        2133.78       0.020091              0        483.008        2312.44
           W530       0.381049        2139.39     0.00567815              0        536.355        2566.19
           W392       0.364451         2138.7      0.0069725              0        338.409        1619.12
           W339       0.321302        2130.43      0.0115767              0        391.449        1874.09
           W116       0.437138        2133.59      0.0163659              0        384.724         1841.9
           W111       0.318152        2131.75      0.0159654              0        899.101        4304.52
           W110       0.329132         2131.2      0.0204479              0        906.453        4339.72
           G168       0.475256        2128.88      0.0268629              0        2228.42        10668.8
           W108       0.337787        2129.91       0.026256              0        1240.77        5940.31
          W1118       0.274075        2127.47      0.0222427              0        1338.85        6409.87
           W587       0.418115        2137.43      0.0112006              0        755.968        3616.93
           W106       0.283314        2128.38       0.027063              0        729.213        3491.16
           W105       0.255762        2127.53      0.0289258              0        1102.47        5278.17
           W100       0.340465        2126.61       0.046958              0        1058.39        5067.12
           W522       0.416891        2138.66     0.00506685              0        837.837        4008.64
            W96       0.372778        2129.68      0.0126369              0        690.784        3307.18
           W868       0.293195        2137.45      0.0128548              0        823.645        3940.74
           W467       0.284687        2137.51     0.00613489              0        698.606        3342.49
           W331        0.29024        2136.13     0.00917503              0        1321.13        6320.94
            W94        0.38555        2130.85      0.0173655              0        1374.89        6582.42
            W92       0.473244        2131.78      0.0258669              0        506.526        2425.03
           W534       0.295315        2138.26     0.00591222              0        1173.78        5615.98
           W374         0.3059        2129.87      0.0181835              0        1542.26         7383.7
            W99        0.45117        2127.46      0.0412646              0         1042.3        4990.11
            W88       0.426443         2132.9      0.0152717              0        704.512        3372.91
            W83       0.452094        2132.91      0.0191519              0        583.404        2793.09
            W81       0.475013        2132.48      0.0204599              0        595.817        2852.52
            W79       0.452853        2131.81      0.0171474              0        930.676        4455.69
            W78       0.354522        2131.38      0.0190108              0        1071.09        5127.94
           W485       0.321978        2137.23     0.00940902              0        809.913        3875.03
            W77       0.439718        2130.89      0.0121525              0        660.177        3160.65
            W46       0.342156        2131.25      0.0202114              0        1136.69        5442.01
           W335       0.304978        2133.76      0.0128376              0        613.768        2938.47
            W76       0.391001        2130.34      0.0171055              0        1083.15        5185.66
            W71       0.402107        2126.67       0.038134              0        808.566        3871.07
            W69        0.28352        2124.78       0.050283              0        920.552        4407.22
            W36       0.267761        2124.83       0.051325              0        833.688        3991.35
           W426       0.296012        2139.01     0.00343538              0        1323.87        6334.09
            W67       0.336653        2124.77        0.04822              0         1331.3         6373.7
            W61       0.299913        2129.37       0.015043              0        703.261        3366.92
           W804       0.314616        2137.74     0.00573732              0        975.975        4669.56
           W439        0.33046        2133.34      0.0146565              0        1217.21         5827.5
           W352       0.263891         2137.4     0.00759831              0        1098.57        5256.13
            W60        0.24944        2129.93      0.0218401              0        1669.55        7993.11
            W57       0.331734        2131.23      0.0232076              0        875.149        4189.85
           G450       0.313267        2117.08     -0.0123191              0        2205.53        10559.2
            W55       0.345096        2131.78      0.0142019              0        435.659        2085.75
            W51       0.336689        2132.16       0.020274              0        975.802        4671.73
           W443       0.388904        2130.88      0.0175995              0        790.665        3785.37
           W419        0.38415        2137.72     0.00943952              0        858.654        4108.24
            W50       0.315105         2132.1      0.0276132              0        1640.75        7855.21
            W41       0.428127         2128.8         0.0237              0        624.378        2989.26
           W189       0.368944        2135.45       0.015691              0        924.966        4425.51
            W40       0.366469        2128.13       0.043171              0         947.36        4535.56
            W39       0.376572        2127.39       0.043755              0        910.591        4359.53
           W729        0.32626        2138.87     0.00620097              0        720.376        3446.64
            W37       0.259203        2125.75      0.0467146              0        1083.53        5187.49
           W410       0.332191        2131.61      0.0146928              0        1143.42        5474.22
            W32       0.276736        2124.71      0.0587255              0         1509.4        7226.37
            W31       0.385373        2125.56      0.0492827              0        1017.73        4872.46
            W65       0.380575        2126.54      0.0489517              0        1159.42        5550.83
            W30       0.339342        2126.36      0.0434473              0        1169.57        5599.39
            W27       0.355243        2128.39      0.0288664              0        599.942        2872.27
           W666       0.344251        2139.29     0.00501483              0           1135        5430.41
            W23       0.327985        2130.24      0.0307329              0        901.565        4316.31
           W696       0.280727        2139.24      0.0123515              0        403.569        1930.88
            W22       0.292729        2130.55       0.031172              0        1266.78        6064.79
            W66       0.350495        2125.69      0.0498267              0        1219.67        5839.28
            W20       0.322492        2130.98      0.0246261              0        919.372        4401.56
            W19       0.375563        2131.11      0.0257311              0         946.51        4531.49
            G98       0.369187        2119.87     -0.0612722              0        2968.65        14212.6
            W16       0.281665        2131.11      0.0287429              0        1278.69        6121.82
           W275       0.334917        2130.92      0.0199916              0        1171.15        5606.97
           W182       0.337838        2134.59      0.0119644              0        799.519        3827.76
            W15       0.321991        2130.99      0.0317735              0        1437.83        6883.71
           W196       0.322068        2133.26      0.0234657              0        469.772        2249.07
            W14       0.367395        2130.81      0.0237874              0        937.975        4490.63
           G212       0.510464        2113.95      0.0296781              0        2205.87        10560.8
            W12       0.436541        2130.26      0.0206377              0        551.608        2640.87
            W74        0.38855        2129.05      0.0301576              0         975.96        4672.49
             W9       0.378969        2128.98      0.0235725              0        344.109        1647.45
             W5        0.40989        2126.41      0.0456125              0        1010.94        4839.96
           W524       0.322318        2139.22      0.0062684              0         1034.7        4950.53
             W4       0.640903        2125.62      0.0472846              0        812.589        3890.34
            W62       0.239121        2128.76      0.0179062              0        1285.03        6152.16
             W3       0.479141        2124.77      0.0485435              0          739.5        3540.41
             W2       0.318958        2123.86      0.0431665              0         809.54        3875.74
           W703       0.320707        2138.35     0.00685765              0        911.588         4361.5
           W251       0.300748        2136.21      0.0160843              0        712.865        3410.71
          W1002       0.255853        2134.81       0.017278              0        1494.33        7154.23
            G27       0.495529        2104.56      0.0976503              0        1566.18        7498.21
           W482       0.368064        2135.38      0.0152897              0        1121.82        5367.35
          W1098       0.334157        2130.58      0.0215515              0        564.147         2700.9
           W893        0.26068        2134.68     0.00784126              0        1226.91        5873.93
           W109       0.306347        2130.59       0.020583              0        1014.59        4857.43
            W24       0.376831        2129.87      0.0334636              0        693.536        3320.36
           G665       0.556106        2122.29      0.0495505              0        1442.81        6907.58
           W373       0.308791        2130.86      0.0141862              0        992.102        4749.77
           W202       0.339455           2129      0.0308019              0        634.344        3036.97
           W930       0.273356        2135.36      0.0129975              0         734.62        3514.79
